nonprofit_name,filing_year,xml_link
New Venture Fund,2022,https://projects.propublica.org/nonprofits/download-xml?object_id=202323149349302362
New Venture Fund,2021,https://projects.propublica.org/nonprofits/download-xml?object_id=202243139349303999
Sixteen Thirty Fund,2022,https://projects.propublica.org/nonprofits/download-xml?object_id=202343149349301424
Sixteen Thirty Fund,2021,https://projects.propublica.org/nonprofits/download-xml?object_id=202243119349300829
Americans For Prosperity,2022,https://projects.propublica.org/nonprofits/download-xml?object_id=202313199349301516
Americans For Prosperity,2021,https://projects.propublica.org/nonprofits/download-xml?object_id=202223199349324887
